date,source,section,keyword,title,sentiment_score
2019-07-18,NYT,global_macro,Nikkei 225,"Good News for Shinzo Abe: Japan’s Young Voters Lean Right, if They Vote at All",0.7539516687393188
2019-07-22,NYT,global_macro,S&P 500,DealBook Briefing: Chinese Investment in the U.S. Drops 90%,-0.9404090642929077
2019-07-26,NYT,global_macro,Nasdaq 100,"U.S. Economy Slows, Denying Trump 3% Talking Point",-0.679740309715271
2019-07-26,NYT,global_macro,S&P 500,DealBook Briefing: Facebook Co-Founder Helps Make a Case for Breaking It Up,0.0682450532913208
2019-07-26,NYT,global_macro,S&P 500,"Jeffrey Epstein, Heat Wave, ‘Orange Is the New Black’: Your Friday Briefing",0.02966378815472126
2019-07-26,NYT,global_macro,S&P 500,Investors Are Usually Wrong. I’m One of Them.,-0.13206753134727478
2019-07-26,NYT,global_macro,S&P 500,How Jeffrey Epstein Used the Billionaire Behind Victoria’s Secret for Wealth and Women,-0.023153845220804214
2019-07-30,NYT,global_macro,Dow Jones,Trump Goads China and Plays Down Chances of a Trade Deal Before 2020,-0.7333252429962158
2019-07-31,NYT,global_macro,Dow Jones,DealBook Briefing: Carlyle’s Founders Give Outsiders More Power,0.05652126669883728
2019-07-31,NYT,global_macro,S&P 500,Fed Cuts Interest Rates for First Time Since 2008 Crisis,-0.9009222984313965
2019-07-31,NYT,global_macro,S&P 500,A Preview of the Fed Meeting,0.0038635022938251495
2019-08-01,NYT,global_macro,Nasdaq 100,Stocks Sink After a New Tariff Threat From Trump,-0.8795357942581177
2019-08-01,NYT,global_macro,S&P 500,The Increasingly Bizarre Interplay Between Trump’s Trade Policy and the Fed,-0.6822247505187988
2019-08-01,NYT,global_macro,S&P 500,China Reacts to Trade Tariffs and Hong Kong Protests by Blaming U.S.,-0.9112569093704224
2019-08-01,NYT,global_macro,S&P 500,DealBook Briefing: The Fed Isn’t Making People Happy,-0.058619219809770584
2019-08-01,NYT,global_macro,S&P 500,Why Rate Cuts Don’t Help Much Anymore,-0.32300302386283875
2019-08-02,NYT,global_macro,Dow Jones,Stocks Have Worst Weekly Drop of 2019 as Trade War Rattles Investors,-0.9465688467025757
2019-08-02,NYT,global_macro,Russell 2000,DealBook Briefing: Peter Thiel Accuses Google of Arming China (Again),-0.7135971188545227
2019-08-02,NYT,global_macro,S&P 500,"China, Joe Biden, Kennedy Family: Your Friday Briefing",0.015941152349114418
2019-08-03,NYT,global_macro,Dow Jones,Spiraling Trade Tensions Threaten Economy as Trump Pressures China,-0.8538560271263123
2019-08-04,NYT,global_macro,S&P 500,"El Paso, 2020, Trade: Your Weekend Briefing",-0.0024761781096458435
2019-08-05,NYT,global_macro,Russell 2000,Stocks See Worst Decline of 2019 as China Raises Trade Tensions With U.S.,-0.9573516249656677
2019-08-05,NYT,global_macro,S&P 500,"Stock Market, Shootings, Kashmir: Your Monday Evening Briefing",-0.1523250937461853
2019-08-05,NYT,global_macro,S&P 500,"China’s Currency Moves Escalate Trade War, Rattling Markets",-0.9120521545410156
2019-08-06,NYT,global_macro,DAX,Stock Markets Hit Pause After Wall Street’s Trade-Driven Rout,-0.5274548530578613
2019-08-06,NYT,global_macro,MSCI World,"Toni Morrison, Mass Shooting, R. Kelly: Your Tuesday Briefing",-0.008085206151008606
2019-08-06,NYT,global_macro,S&P 500,DealBook Briefing: How Walmart Could Take a Stand on Guns,0.021814677864313126
2019-08-06,NYT,global_macro,S&P 500,‘Ready to Rumble’: U.S.-China Fight Puts World Economy on the Brink,-0.6143547892570496
2019-08-06,NYT,global_macro,S&P 500,"Hong Kong, Trade War, Shootings: Your Tuesday Briefing",-0.15331842005252838
2019-08-07,NYT,global_macro,Nikkei 225,"DealBook Briefing: China vs. U.S. Could Be a Long, Slow Grind",-0.6968705058097839
2019-08-07,NYT,global_macro,S&P 500,"El Paso, Boy Scouts, Nicolas Cage: Your Wednesday Evening Briefing",0.020647719502449036
2019-08-07,NYT,global_macro,S&P 500,"Kashmir, Carlos Ghosn, President Trump: Your Thursday Briefing",0.027164924889802933
2019-08-07,NYT,global_macro,S&P 500,"Trade War Worry Hits Stocks, as Central Banks Cut Rates",-0.903773307800293
2019-08-08,NYT,global_macro,Dow Jones,Facebook Said to Be in Talks With Publishers on News Effort,0.022967921569943428
2019-08-08,NYT,global_macro,S&P 500,DealBook Briefing: Les Wexner Says Jeffrey Epstein Misappropriated His Money,-0.8753371238708496
2019-08-08,NYT,global_macro,S&P 500,"Scotland, Irish Housing Crisis, Spanish Steps: Your Thursday Briefing",-0.012737389653921127
2019-08-09,NYT,global_macro,Dow Jones,DealBook Briefing: China’s Potent Arsenal for Trade Retaliation,0.18077600002288818
2019-08-12,NYT,global_macro,Dow Jones,Wall Street Slides on Heightened Anxiety Over the Trade War,-0.8491992354393005
2019-08-13,NYT,global_macro,DAX,Stocks on Wall St. Rebound From Trade War-Driven Drop,0.25437065958976746
2019-08-13,NYT,global_macro,Nasdaq 100,U.S. Delays Some China Tariffs Until Stores Stock Up for Holidays,-0.8451458215713501
2019-08-13,NYT,global_macro,S&P 500,DealBook Briefing: What Did Jeffrey Epstein Know?,-0.03967263922095299
2019-08-14,NYT,global_macro,Nikkei 225,"Stock Markets, Jolted by Economic Worry, Suffer 2nd Worst Drop of 2019",-0.9370564222335815
2019-08-14,NYT,global_macro,S&P 500,Markets Are Shaken by New Signs of Global Economic Trouble,-0.8518723249435425
2019-08-14,NYT,global_macro,S&P 500,"Global Economic Trouble Is Brewing, and the Trade War Is Only Part of It",-0.8856001496315002
2019-08-14,NYT,global_macro,S&P 500,Germany Nears Recession and Chinese Factories Slow in Trade War Fallout,-0.9511527419090271
2019-08-14,NYT,global_macro,S&P 500,"DealBook Briefing: A Tariff Pause, but the Reprieve May Be Temporary",-0.014638073742389679
2019-08-15,NYT,global_macro,DAX,Stocks Whipsaw as Traders Face Conflicting Trade War Signals,-0.830551028251648
2019-08-15,NYT,global_macro,S&P 500,DealBook Briefing: Global Economic Woes Shake the Markets,-0.7780336737632751
2019-08-16,NYT,global_macro,DAX,London Stock Exchange Delays Opening After Technical Problem,-0.931178867816925
2019-08-17,NYT,global_macro,S&P 500,"A Year of Stock Market Fury, Signifying Nearly Nothing",-0.44295185804367065
2019-08-18,NYT,global_macro,MSCI World,Warren Buffett Is Buying Bank Stocks. Why Aren’t Others?,-0.006265874952077866
2019-08-21,NYT,global_macro,S&P 500,"Stock Market Rallies, Showing Resilience of Consumers",0.868429958820343
2019-08-22,NYT,global_macro,S&P 500,"To Promote Inclusivity, Stay Away from Personality Assessments",0.00224129855632782
2019-08-23,NYT,global_macro,Dow Jones,"S&P, Dow and Nasdaq Slide After China Tariff Threat and Trump Twitter Response",-0.9056199789047241
2019-08-23,NYT,global_macro,Dow Jones,Trump Says He Will Raise Existing Tariffs on Chinese Goods to 30%,0.8621686697006226
2019-08-23,NYT,global_macro,S&P 500,Why Isn’t Your Mutual Fund Sticking Up for You?,0.033672455698251724
2019-08-24,NYT,global_macro,Dow Jones,"A Gyrating Economy, and Trump’s Volatile Approach to It, Raise Alarms",-0.4683688282966614
2019-08-25,NYT,global_macro,Nasdaq 100,Business Groups Warn of Peril as Trump’s Trade War Spirals,-0.8463666439056396
2019-08-26,NYT,global_macro,DAX,Global Stocks Uneven Amid U.S.-China Trade War Tensions,-0.9220818877220154
2019-08-27,NYT,global_macro,Dow Jones,Call Me Maybe? Conflicting Views Show Gap Between U.S. and China,-0.3402023911476135
2019-08-28,NYT,global_macro,S&P 500,"While Wall St. Talks of Recession, Bond Investors Make a Killing",-0.2597529888153076
2019-08-29,NYT,global_macro,Nikkei 225,DealBook Briefing: Bond Investors Are Making a Killing,0.020684801042079926
2019-08-29,NYT,global_macro,S&P 500,Tech Stocks Lead Wall St. Higher After China Raises Hopes on Trade,0.6383545994758606
2019-08-30,NYT,global_macro,Dow Jones,China Expels Wall Street Journal Reporter After Article on Xi’s Cousin,-0.7052938342094421
2019-08-31,NYT,global_macro,Dow Jones,Only the Fed Can Save Us,0.05133520066738129
2019-08-31,NYT,global_macro,Dow Jones,"Amid Recession Worries, Trump Points Finger at American Businesses",-0.4305667579174042
2019-09-03,NYT,global_macro,Nikkei 225,"In Fall’s Biggest Openings, Experience Is on the Menu",0.1568770855665207
2019-09-03,NYT,global_macro,S&P 500,Trump Says China Will Suffer as Data Shows Trade War Hurting U.S.,-0.9365766048431396
2019-09-03,NYT,global_macro,S&P 500,U.S. Manufacturing Slowed in August in Latest Sign of Economic Weakness,-0.9573465585708618
2019-09-04,NYT,global_macro,S&P 500,DealBook Briefing: Walmart’s C.E.O. Sets an Example for Corporate America on Guns,0.15695789456367493
2019-09-05,NYT,global_macro,Nikkei 225,"At Saudi Aramco, Changes at the Top Point to a Coming I.P.O.",0.05829231068491936
2019-09-05,NYT,global_macro,S&P 500,"Markets Soar on News of China Talks, but Hopes for Progress Are Low",0.8224232196807861
2019-09-05,NYT,global_macro,S&P 500,"U.S. and China Agree to Resume Trade Talks, Sending Markets Higher",0.2664341628551483
2019-09-06,NYT,global_macro,S&P 500,"Victoria’s Secret Had Troubles, Even Before Jeffrey Epstein",-0.281669944524765
2019-09-06,NYT,global_macro,S&P 500,DealBook Briefing: Why WeWork’s I.P.O. Struggles Could Hurt,-0.7092804312705994
2019-09-07,NYT,global_macro,Dow Jones,The Republicans Are Dropping Like Flies,-0.607634425163269
2019-09-08,NYT,global_macro,Nikkei 225,Nissan Board Set to Meet as It Faces a Leadership Crisis,-0.2496403008699417
2019-09-09,NYT,global_macro,Nikkei 225,DealBook Briefing: How an M.I.T. Lab Hid Links to Jeffrey Epstein,-0.058120403438806534
2019-09-10,NYT,global_macro,Nikkei 225,"Peruvian Ceviche, Now With Plates and Chairs",0.0338456854224205
2019-09-10,NYT,global_macro,S&P 500,Epstein Looms Over Speech by Billionaire Behind Victoria’s Secret,-0.10278062522411346
2019-09-12,NYT,global_macro,Dow Jones,"With Trade Talks Looming, U.S. and China Move to Relax Tensions",0.7059394717216492
2019-09-12,NYT,global_macro,S&P 500,Stocks Climb Toward Record as Trade Tensions Ease Further,0.31429025530815125
2019-09-13,NYT,global_macro,S&P 500,Stocks on Wall Street Stay Short of a Record,-0.8439587950706482
2019-09-13,NYT,global_macro,S&P 500,DealBook Briefing: Beijing’s Plan to Get to a Trade Deal,0.14440679550170898
2019-09-24,NYT,global_macro,Dow Jones,Russian Man Pleads Guilty in ‘Massive’ Hacking Scheme,-0.5252079963684082
2019-09-25,NYT,global_macro,DAX,What a Trump Impeachment Battle Means for Financial Markets,-0.034645091742277145
2019-09-25,NYT,global_macro,S&P 500,DealBook Briefing: What WeWork Faces After Its C.E.O. Steps Down,-0.08786758780479431
2019-09-27,NYT,global_macro,Nasdaq 100,White House Weighs Blocking Chinese Companies From U.S. Exchanges,-0.5161730647087097
2019-09-29,NYT,global_macro,S&P 500,The Week in Business: The Economics of Impeachment,-0.06953004747629166
2019-10-02,NYT,global_macro,DAX,Stocks Slide as Evidence Mounts of Slowdown Fueled by Trade War,-0.8654178380966187
2019-10-02,NYT,global_macro,MSCI World,"Donald Trump, M.L.B. Playoffs, Comets: Your Wednesday Evening Briefing",0.005477838218212128
2019-10-02,NYT,global_macro,MSCI World,"Impeachment, Markets, Boeing: Your Thursday Briefing",-0.19274796545505524
2019-10-02,NYT,global_macro,S&P 500,"U.S. to Tax European Aircraft, Agriculture and Other Goods",0.05440657585859299
2019-10-02,NYT,global_macro,S&P 500,Recession Panic May Have Passed. But the Economy Is Still at Risk.,-0.7195141315460205
2019-10-03,NYT,global_macro,Dow Jones,Global Stocks Crawl up Slightly as Weak U.S. Data Spurs Hopes of Fed Rate Cut,0.253389835357666
2019-10-04,NYT,global_macro,S&P 500,Hiring Slowed in September as Unemployment Rate Fell to a 50-Year Low,-0.9524468779563904
2019-10-07,NYT,global_macro,Dow Jones,Quartz Editor in Chief Steps Down in Shake-Up,-0.7900615334510803
2019-10-08,NYT,global_macro,Dow Jones,Stocks Fall as U.S.-China Tension Rises,-0.9472486972808838
2019-10-08,NYT,global_macro,Nikkei 225,The N.B.A.’s China Problem Is Getting Worse,-0.8179792761802673
2019-10-11,NYT,global_macro,Dow Jones,How to Deal With Head-Spinning Market Swings,-0.02710958570241928
2019-10-11,NYT,global_macro,Nasdaq 100,Stocks Rally on Hopes for a Breakthrough in Trade Talks,-0.0039830803871154785
2019-10-11,NYT,global_macro,Nasdaq 100,Trump Reaches ‘Phase 1’ Deal With China and Delays Planned Tariffs,-0.7488908767700195
2019-10-11,NYT,global_macro,S&P 500,"E.T.F. Investors Are Going for Gold, Despite Many Drawbacks",0.48268836736679077
2019-10-11,NYT,global_macro,S&P 500,"Stocks Have Reached a Turning Point, but in Which Direction?",0.08282773196697235
2019-10-11,NYT,global_macro,S&P 500,Dividend Growth May Steady Stock Portfolios in Shaky Markets,0.3836076855659485
2019-10-11,NYT,global_macro,S&P 500,These Investors Prospered by Betting on Unloved Stocks,0.6221753358840942
2019-10-11,NYT,global_macro,S&P 500,Fund Managers Try Financial Planning as Indexing Cuts Profit,-0.10161513090133667
2019-10-13,NYT,global_macro,MSCI World,"June Anne Burke, Mark Reilly",0.013011327013373375
2019-10-14,NYT,global_macro,MSCI World,WeWork Has to Pick Its Bailout,0.1478174328804016
2019-10-14,NYT,global_macro,MSCI World,Wall Street’s Sky-High Expectations Are About to Collide With Reality,-0.10038261860609055
2019-10-15,NYT,global_macro,S&P 500,How Deutsche Bank Paid Millions to Get Ahead in China,0.0367676243185997
2019-10-17,NYT,global_macro,S&P 500,Investors Get Excited Over the Brexit Deal,0.28523704409599304
2019-10-21,NYT,global_macro,S&P 500,Did Exxon Deceive Its Investors on Climate Change?,-0.39504727721214294
2019-10-23,NYT,global_macro,S&P 500,Kenneth Fisher Ruled Investing. Then He Made a Sexist Joke.,-0.530288577079773
2019-10-24,NYT,global_macro,S&P 500,Citigroup Puts a Woman in Line to Be Its C.E.O.,0.1432540863752365
2019-10-24,NYT,global_macro,S&P 500,C.E.O.s Are Anxious About the Economy. That’s Bad for Stocks.,-0.9508592486381531
2019-10-25,NYT,global_macro,S&P 500,George Soros Says Wall Street Won’t Decide the 2020 Election,-0.14739397168159485
2019-10-28,NYT,global_macro,S&P 500,"Wildfires, Impeachment, Facebook: Your Monday Evening Briefing",-0.08572986721992493
2019-10-28,NYT,global_macro,S&P 500,Stock Market Record Surprises Skeptics Yet Again,-0.6366820931434631
2019-10-29,NYT,global_macro,S&P 500,What to Expect When Boeing’s C.E.O. Faces Congress Today,0.005300294607877731
2019-10-29,NYT,global_macro,S&P 500,"It’s a Big Week for Economic News, With Implications for the 2020 Race",0.03564960137009621
2019-10-30,NYT,global_macro,S&P 500,"Economy Grew at 1.9% Rate in Quarter, Hit by Trade Fight and Global Weakness",-0.716358482837677
2019-10-31,NYT,global_macro,S&P 500,Say Hello to a New Auto Giant,0.08221621811389923
2019-11-01,NYT,global_macro,Nasdaq 100,Stocks Hit Record After Jobs Report,0.2182038128376007
2019-11-01,NYT,global_macro,S&P 500,"As the Economy Slows, Which Investment Strategy Is Right for You?",-0.042855024337768555
2019-11-01,NYT,global_macro,S&P 500,"Job Market Shows Resilience, Quieting Recession Fears",0.523993194103241
2019-11-02,NYT,global_macro,Nikkei 225,Adam Neumann and the Art of Failing Up,0.0018612630665302277
2019-11-05,NYT,global_macro,Dow Jones,SoftBank May Tighten the Reins on Start-Up Founders,-0.7047706842422485
2019-11-07,NYT,global_macro,S&P 500,U.S. and China Agree to Roll Back Some Tariffs if Deal Is Struck,0.9028072953224182
2019-11-08,NYT,global_macro,S&P 500,Trump Rules Out Complete Rollback of China Tariffs as Talks Continue,-0.005854297429323196
2019-11-08,NYT,global_macro,S&P 500,"A Recession Warning Reverses, but the Damage May Be Done",-0.7966755628585815
2019-11-08,NYT,global_macro,S&P 500,DealBook: U.S. and China Could Roll Back Tariffs,0.8753536343574524
2019-11-10,NYT,global_macro,S&P 500,Warren Would Take Billionaires Down a Few Billion Pegs,-0.41737890243530273
2019-11-12,NYT,global_macro,Dow Jones,"University of Illinois Is Stifling NPR Reporting on Sexual Misconduct, Critics Say",-0.8633357882499695
2019-11-12,NYT,global_macro,Nikkei 225,Financial Times Names First Woman as Top Editor in Its 131 Years,0.006582498550415039
2019-11-12,NYT,global_macro,Nikkei 225,Llama San Is Not a Typical Postcard From Peru,-0.004780292510986328
2019-11-13,NYT,global_macro,S&P 500,How to Beat the Market,0.06573371589183807
2019-11-15,NYT,global_macro,Nikkei 225,"After School Shooting, Bill Focuses on Banks and Guns",-0.10078971087932587
2019-11-17,NYT,global_macro,S&P 500,How FedEx Cut Its Tax Bill to $0,-0.0015556663274765015
2019-11-21,NYT,global_macro,DAX,"Review: ‘Einstein’s Dreams,’ Adapted and Muddled in a New Musical",0.05789884179830551
2019-11-25,NYT,global_macro,Dow Jones,DealBook: Will It Be Billionaire vs. Billionaire in the 2020 Election?,0.013711445033550262
2019-11-26,NYT,global_macro,Nikkei 225,"Lured by Deep Powder, Foreigners Are Investing in the Aspen of Japan",0.17149099707603455
2019-11-26,NYT,global_macro,S&P 500,An Activist Investor Tries to Oust a Trump Confidant,-0.7446377873420715
2019-11-27,NYT,global_macro,Nikkei 225,Inside Epstein’s Embellished Charitable Giving,0.15132614970207214
2019-12-02,NYT,global_macro,S&P 500,Trump Says U.S. Will Impose Metal Tariffs on Brazil and Argentina,-0.1307976245880127
2019-12-03,NYT,global_macro,Dow Jones,Trump Warns Trade Talks With China May Last Past 2020 Election,-0.4329582750797272
2019-12-03,NYT,global_macro,S&P 500,"Trump Inflames the Trade Wars, Again",-0.2663334906101227
2019-12-03,NYT,global_macro,S&P 500,"Uighurs, China Trade, NATO: Your Wednesday Briefing",0.026118431240320206
2019-12-03,NYT,global_macro,S&P 500,Trump Volatility in Markets Is Back,-0.029141955077648163
2019-12-04,NYT,global_macro,Nikkei 225,"DealBook: Google’s Founders to Step Aside, Ending an Era",-0.159905344247818
2019-12-05,NYT,global_macro,MSCI ACWI,Stop Investing in China’s Brutality,-0.018185969442129135
2019-12-05,NYT,global_macro,S&P 500,"United C.E.O. Munoz to Step Down, 5 Years After Leading Turnaround",-0.120873361825943
2019-12-10,NYT,global_macro,Dow Jones,"Strikes Spread Across France for 6th Day, but Government Defends Its Pension Plans",-0.911553144454956
